username,user_country,room_view,stay_duration,stay_type,review_post_date,review_title,rating,original_lang,review_text_liked,review_text_disliked,full_review,en_full_review,found_helpful,found_unhelpful,owner_resp_text
Guy,France,Double Room with Mountain View,2 nights,Couple,08-03-2025 00:00:00,"Le jardin et le panorama sont exceptionnels, mais rès déçus par le bungalow, petit, sombre et humide",8.0,fr,"Le jardin et le panorama sont exceptionnels, personnel très agréable, bon petit déjeuner.","Très déçus par le bungalow, petit, sombre et humide. Les photos ne montrent que les bungalows les plus récents qui sont magnifiques. Absence de fruits au petit déjeuner.","title: Le jardin et le panorama sont exceptionnels, mais rès déçus par le bungalow, petit, sombre et humide. liked: Le jardin et le panorama sont exceptionnels, personnel très agréable, bon petit déjeuner. disliked: Très déçus par le bungalow, petit, sombre et humide. Les photos ne montrent que les bungalows les plus récents qui sont magnifiques. Absence de fruits au petit déjeuner.",,0,0,
Salomé,France,Wooden Villa with Mountain View,2 nights,Couple,08-03-2025 00:00:00,Un cadre fabuleux,10.0,fr,"La mise a disposition de parapluie et raincoat pour les déplacements en scooter nous a sauvé! La chambre etait toute neuve et tres propre, le lit confortable. Aucun bruit parasite. La vue est magnifique tout comme l'ensemble de la propriété.",,"title: Un cadre fabuleux. liked: La mise a disposition de parapluie et raincoat pour les déplacements en scooter nous a sauvé! La chambre etait toute neuve et tres propre, le lit confortable. Aucun bruit parasite. La vue est magnifique tout comme l'ensemble de la propriété.",,0,0,
Arno,Germany,Lumbung Villa with Mountain View,1 night,Solo traveller,08-02-2025 00:00:00,"Sehr gut, umfassend zufrieden und sehr wohl gefühlt",10.0,de,"Alles : absolut empfehlenswert - Habe mich jederzeit willkommen und wohl gefühlt - Absolut das Highlight meiner Reise was die Unterkunft betrifft - Frühstück prima, lecker, grosszügig - Essen sehr gut",😊,"title: Sehr gut, umfassend zufrieden und sehr wohl gefühlt. liked: Alles : absolut empfehlenswert - Habe mich jederzeit willkommen und wohl gefühlt - Absolut das Highlight meiner Reise was die Unterkunft betrifft - Frühstück prima, lecker, grosszügig - Essen sehr gut. disliked: 😊.",,0,0,
Carlo,Netherlands,Lumbung Villa with Mountain View,3 nights,Family,08-02-2025 00:00:00,Authentiek verblijf met vriendelijke mensen die er alles aan doen om je verblijf aangenaam te maken.,8.0,nl,Gastvrijheid van de mensen. Eenvoudige maar lekkere Indonesische gerechten.,"Mede door het slechte weer, voelde alles vochtig aan.","title: Authentiek verblijf met vriendelijke mensen die er alles aan doen om je verblijf aangenaam te maken. liked: Gastvrijheid van de mensen. Eenvoudige maar lekkere Indonesische gerechten. disliked: Mede door het slechte weer, voelde alles vochtig aan.",,0,0,
Luca,Italy,Double Room with Pool View,3 nights,Family,08-01-2025 00:00:00,Superb,9.0,it,Struttura nella natura con molti angolini da scoprire. Colazione molto buona come pranzi e cene. Driver molto gentile e consigliato.,"Non ci é stato preparato il terzo letto, ci hanno proposto un materassino a terra ma abbiamo optato per dormire tutti e tre insieme. Peccato...","title: Superb. liked: Struttura nella natura con molti angolini da scoprire. Colazione molto buona come pranzi e cene. Driver molto gentile e consigliato. disliked: Non ci é stato preparato il terzo letto, ci hanno proposto un materassino a terra ma abbiamo optato per dormire tutti e tre insieme. Peccato...",,0,0,
Ariadna,Spain,Lumbung Villa with Mountain View,1 night,Couple,07-28-2025 00:00:00,Vistas impresionantes y naturales de los campos de arroz!,9.0,es,Las vistas son espectaculares y la piscina infinity preciosa!,,title: Vistas impresionantes y naturales de los campos de arroz! liked: Las vistas son espectaculares y la piscina infinity preciosa!,,0,0,
Laetitia,France,Deluxe Double Room with Balcony,2 nights,Couple,07-27-2025 00:00:00,Belle vue sur les rizieres,8.0,fr,Quand il fait beau la vue sur les rizières depuis la chambre .photos conformes avec belle salle de bains et lit très confortable.,Hotel un peu isolé obligeant à manger sir place. Accès par un chemin difficile . Nécessiterait un peu d entretien de la piscine qui n est pas chauffée,title: Belle vue sur les rizieres. liked: Quand il fait beau la vue sur les rizières depuis la chambre .photos conformes avec belle salle de bains et lit très confortable. disliked: Hotel un peu isolé obligeant à manger sir place. Accès par un chemin difficile . Nécessiterait un peu d entretien de la piscine qui n est pas chauffée.,,0,0,
Maxime,France,Double Room with Mountain View,3 nights,Family,07-26-2025 00:00:00,La vue ne fait pas tout,7.0,fr,"La vue est très belle, la nourriture du petit déjeuner et du dîner bonne, le garçon du service très gentil et la chambre confortable. Litterie ok.","La région est humide, notre ventilation était en panne, du coup la chambre était vraiment très humide ce n'était pas agréable. J'ai pris deux chambres identiques mais elles m'ont été facturé différemment, quand j'ai demandé pourquoi on m'a dit que j'avais été surclassé...pas crédible! Prévoyez des boules quies entre les grenouilles et l'eau qui coule très fort vous ne dormirez pas de la nuit sans cela.","title: La vue ne fait pas tout. liked: La vue est très belle, la nourriture du petit déjeuner et du dîner bonne, le garçon du service très gentil et la chambre confortable. Litterie ok. disliked: La région est humide, notre ventilation était en panne, du coup la chambre était vraiment très humide ce n'était pas agréable. J'ai pris deux chambres identiques mais elles m'ont été facturé différemment, quand j'ai demandé pourquoi on m'a dit que j'avais été surclassé...pas crédible! Prévoyez des boules quies entre les grenouilles et l'eau qui coule très fort vous ne dormirez pas de la nuit sans cela.",,0,0,
Christelle,France,Deluxe Double Room with Balcony,3 nights,Couple,07-26-2025 00:00:00,Superb,9.0,fr,"Pension très bien située pour visiter la région de Bedugul Très calme, très zen. Entouré de rizières. Le personnel est très agréable. Mention spéciale à Nyoman qui nous a permis d assister à une cérémonie indouiste. Mention spéciale à Pondok le chien 🐕",,"title: Superb. liked: Pension très bien située pour visiter la région de Bedugul Très calme, très zen. Entouré de rizières. Le personnel est très agréable. Mention spéciale à Nyoman qui nous a permis d assister à une cérémonie indouiste. Mention spéciale à Pondok le chien 🐕.",,0,0,"Dear Christelle, Thank you so much for taking the time to share your wonderful experience at our guesthouse! We truly appreciate your kind words about our staff, especially Mr.Nyoman our owner, who is always eager to share local culture and traditions with our guests. It’s heartwarming to know that attending the Hindu ceremony added such a special touch to your stay. Thank you once again for your feedback. We hope to welcome you back soon for another holiday! Warm regards, Rara - Pondok Nyoman Team"
Camille,France,Deluxe Double Room with Balcony,2 nights,Group,07-25-2025 00:00:00,Superb,9.0,fr,"La vue, les nombreuses petites terrasses où l’on peut se poser pour manger, lire, jouer aux cartes avec vue sur les rizières. La gentillesse du personnel, la tranquillité du lieu, les massages sur place.",Les coqs qui chantent en plein milieu de la nuit parfois 😵‍💫,"title: Superb. liked: La vue, les nombreuses petites terrasses où l’on peut se poser pour manger, lire, jouer aux cartes avec vue sur les rizières. La gentillesse du personnel, la tranquillité du lieu, les massages sur place. disliked: Les coqs qui chantent en plein milieu de la nuit parfois 😵‍💫.",,0,0,
Paasch,Austria,Wooden Villa with Mountain View,2 nights,Couple,07-25-2025 00:00:00,Superb,9.0,de,Die Zimmer sind sehr geräumig und sauber. Der Ausblick ist traumhaft und die Lage auch.,,title: Superb. liked: Die Zimmer sind sehr geräumig und sauber. Der Ausblick ist traumhaft und die Lage auch.,,0,0,
Audrey,France,Double Room with Mountain View,2 nights,Couple,07-24-2025 00:00:00,Very good,8.0,fr,"Le côté authentique, la gentillesse de nos hôtes, la tranquilite du lieu, la vue sur les rizières, magnifique...et le roof top pour le petit dej !!!",Situation un peu excentrée Préférez les chambres dans les bungalows en bois si possible (la chambre dans le batiment avait une odeur d humidite pas très agreable),"title: Very good. liked: Le côté authentique, la gentillesse de nos hôtes, la tranquilite du lieu, la vue sur les rizières, magnifique...et le roof top pour le petit dej !!! disliked: Situation un peu excentrée Préférez les chambres dans les bungalows en bois si possible (la chambre dans le batiment avait une odeur d humidite pas très agreable)",,0,0,
Guillemette,France,Double Room with Pool View,2 nights,Group,07-24-2025 00:00:00,Exceptional,10.0,fr,"Merveilleux moment dans ce havre de paix. Un petit bout de paradis sur terre qu’a créé Nyoman. Ce monsieur qui a travaillé des années dans les hôtels de luxes, offre aujourd’hui des logements type 5 étoiles pour un petit budget ! Nous avons été épatées pas la gentillesse de ce monsieur et des employés. Chambre avec vue sur piscine et sur les rizières en terrasse. C’est vraiment the place to be! Suksma Nyoman!",,"title: Exceptional. liked: Merveilleux moment dans ce havre de paix. Un petit bout de paradis sur terre qu’a créé Nyoman. Ce monsieur qui a travaillé des années dans les hôtels de luxes, offre aujourd’hui des logements type 5 étoiles pour un petit budget ! Nous avons été épatées pas la gentillesse de ce monsieur et des employés. Chambre avec vue sur piscine et sur les rizières en terrasse. C’est vraiment the place to be! Suksma Nyoman!",,0,0,"Dear Guillemette, Thank you so much for your wonderful review! We are thrilled to hear that you had such a memorable experience at our haven of peace. It brings us immense joy to know that you found our accommodations to be both luxurious and budget-friendly. Mr. Nyoman takes great pride in creating an inviting atmosphere, drawing from his extensive experience in luxury hospitality, and we are delighted that his efforts resonated with you. Your kind words about him and our team truly motivate us to continue providing exceptional service. We’re glad you enjoyed your room with its beautiful view of the swimming pool and rice terraces—it’s one of our favorite spots too! Thank you once again for recommending us as “the place to be.” We look forward to welcoming you back for another peaceful retreat soon! Best regards, Osin - Reservations"
Carole,France,Lumbung Villa with Mountain View,2 nights,Couple,07-24-2025 00:00:00,Super séjour dans un hôtel avec vue incroyable,9.0,fr,La vue incroyable. La chambre avec vue sur les rizières… la piscine et le coin détente avec vue. Le massage. La décoration et le végétation de l’hôtel. La mise à disposition de scooter à louer.,Les transat et infrastructures près de la piscine mériteraient un rafraîchissement.,title: Super séjour dans un hôtel avec vue incroyable. liked: La vue incroyable. La chambre avec vue sur les rizières… la piscine et le coin détente avec vue. Le massage. La décoration et le végétation de l’hôtel. La mise à disposition de scooter à louer. disliked: Les transat et infrastructures près de la piscine mériteraient un rafraîchissement.,,0,0,"Dear Carole, Thank you for taking the time to share your experience with us! We are thrilled to hear that you enjoyed your stay and appreciated our incredible views, especially from your room overlooking the rice fields. It’s wonderful to know that you found our swimming pool and relaxation area inviting, as well as our massage services. We also appreciate your kind words about our hotel's decoration and lush vegetation. We strive to create a serene environment for all our guests. Your feedback regarding the deckchairs and facilities near the pool is invaluable. We are always looking for ways to enhance our guests' experiences, and we will certainly take your suggestions into consideration as we plan future updates. Thank you once again for choosing us for your stay. We hope to welcome you back soon! Best regards, Osin - Reservations"
Vincent,France,Double Room with Pool View,2 nights,Family,07-23-2025 00:00:00,Very good,8.0,fr,L’hôtel est très charmant avec une belle vue sur les rizières et l’aménagement est très bien conçu !,"L’organisation du personnel pourrait être améliorée : table du petit déjeuner à la chambre non nettoyée, tasse non changée, pas d’aide pour les bagages au retour malgré un chemin piéton étroit sur 100m environ.","title: Very good. liked: L’hôtel est très charmant avec une belle vue sur les rizières et l’aménagement est très bien conçu ! disliked: L’organisation du personnel pourrait être améliorée : table du petit déjeuner à la chambre non nettoyée, tasse non changée, pas d’aide pour les bagages au retour malgré un chemin piéton étroit sur 100m environ.",,0,0,
Waltner,Austria,Double Room with Mountain View,2 nights,Family,07-22-2025 00:00:00,Superb,9.0,de,Das Personal war sehr sehr hilfsbereit und freundlich!,,title: Superb. liked: Das Personal war sehr sehr hilfsbereit und freundlich!,,0,0,
Jeje25,France,Double Room with Mountain View,1 night,Family,07-22-2025 00:00:00,Exceptional,10.0,fr,Proche des rizières de jatiluwih. Excellent emplacement. Chambre spacieuse. Sdb beaucoup plus confortable que la plupart des sdb de Bali. Magnifique piscine dans un cadre idyllique. Personnel très aimable. Repas du soir et petit déjeuner très bon rapport qualité prix.,,title: Exceptional. liked: Proche des rizières de jatiluwih. Excellent emplacement. Chambre spacieuse. Sdb beaucoup plus confortable que la plupart des sdb de Bali. Magnifique piscine dans un cadre idyllique. Personnel très aimable. Repas du soir et petit déjeuner très bon rapport qualité prix.,,0,0,
Asat,France,Double Room with Mountain View,1 night,Family,07-21-2025 00:00:00,Very good,8.0,fr,La vue sur les rizières en terrasse et la forêt Le petit déjeuner et le dîner La décoration des chambres,La chambre triple qui n'est que double Le lit supplémentaire peu confortable (très fin) avec une serviette pour couverture L'entrée ne permet pas l'accès aux voitures avant 100m,title: Very good. liked: La vue sur les rizières en terrasse et la forêt Le petit déjeuner et le dîner La décoration des chambres. disliked: La chambre triple qui n'est que double Le lit supplémentaire peu confortable (très fin) avec une serviette pour couverture L'entrée ne permet pas l'accès aux voitures avant 100m.,,0,0,
Diana,Spain,Double Room with Pool View,2 nights,Family,06-24-2025 00:00:00,Superb,9.0,es,Vistas y ubicación para hacer turismo en la zona norte.,,title: Superb. liked: Vistas y ubicación para hacer turismo en la zona norte.,,0,0,"Dear Diana, Thank you for taking the time to share your thoughts on the views and locations for sightseeing in the northern area. We are delighted to hear that you appreciated the scenic beauty our region has to offer. Our goal is to ensure that every visitor enjoys their stay and discovers all that this beautiful area has to offer. We hope to welcome you back in the near future and wishing you safe travel. Best regards, Osin - Reservations"
Luis,Spain,Deluxe Double Room with Balcony,1 night,Couple,06-18-2025 00:00:00,Gran lugar con vistas impresionantes,9.0,es,Está ubicado en un lugar con unas vistas preciosas. Desde la habitación y desde la piscina se veían. En el hotel tienen muchos más servicios que ofrecer que siempre es algo que se agradece.,"La wifi en el cuarto iba bastante mal, en el resto del lugar si que funcionaba bien.","title: Gran lugar con vistas impresionantes. liked: Está ubicado en un lugar con unas vistas preciosas. Desde la habitación y desde la piscina se veían. En el hotel tienen muchos más servicios que ofrecer que siempre es algo que se agradece. disliked: La wifi en el cuarto iba bastante mal, en el resto del lugar si que funcionaba bien.",,0,0,"Dear Luis, Thank you for taking the time to share your experience with us. We are delighted to hear that you enjoyed our stunning views and found our location to be beautiful. It is always gratifying to know that our guests appreciate the scenic surroundings from both their rooms and our pool area. We also appreciate your kind words regarding the variety of services we offer; we strive to provide a comprehensive experience for all our guests. However, we sincerely apologize for the inconvenience you encountered with the Wi-Fi connection in your room. Please rest assured that we take such feedback seriously, and we will investigate this matter further to ensure a more consistent internet service throughout our facilities. Thank you once again for your valuable insights. We hope to welcome you back soon for another enjoyable stay! Best regards, Osin - Reservations"
Derendinger,France,Deluxe Double Room with Balcony,2 nights,Couple,06-14-2025 00:00:00,Magnifique endroit avec des hôtes très chaleureux,10.0,fr,"L'emplacement parfait avec une vue magnifique sur les montagnes. Décoration naturelle avec énormément de plantes et fleurs. Les rooftop pour le petit déjeuner. Le personnel hyper sympathique, possibilité de se détendre et de se faire masser par du personnel au top. La rusticité de l'endroit qui a un charme certain. Vous l'aurez compris, nous avons adoré cet hébergement dans lequel nous avons passé deux nuits.",Tout était parfait,"title: Magnifique endroit avec des hôtes très chaleureux. liked: L'emplacement parfait avec une vue magnifique sur les montagnes. Décoration naturelle avec énormément de plantes et fleurs. Les rooftop pour le petit déjeuner. Le personnel hyper sympathique, possibilité de se détendre et de se faire masser par du personnel au top. La rusticité de l'endroit qui a un charme certain. Vous l'aurez compris, nous avons adoré cet hébergement dans lequel nous avons passé deux nuits. disliked: Tout était parfait.",,0,0,"Dear Derendinger, Thank you for taking the time to share your wonderful experience at our accommodation! We are thrilled to hear that you found our location so beautiful, especially with its magnificent views of the mountains. It is gratifying to know that our natural decorations, including the abundance of plants and flowers, added to your enjoyment during your stay. We are particularly pleased that you appreciated our rooftop breakfast area and found our staff to be friendly and accommodating. Our team strives to create a welcoming atmosphere where guests can relax and unwind, so it’s heartening to hear that you enjoyed a massage from our top staff members. Your kind words about the rustic charm of our establishment truly resonate with us, as we aim to provide an authentic experience for all who visit. We are delighted that you loved your two-night stay and found everything perfect. We hope to welcome you back in the future for another memorable experience! Best regards, Osin - Reservations"
Alexandre,France,Double Room with Mountain View,1 night,Couple,06-13-2025 00:00:00,Very good,8.0,fr,"La tranquillité du lieu, la vue et la qualité d'accueil.",,"title: Very good. liked: La tranquillité du lieu, la vue et la qualité d'accueil.",,0,0,"Dear Alexandre, Thank you for taking the time to share your experience with us. We are delighted to hear that you found our location tranquil and enjoyed the beautiful views we strive to provide. It is also wonderful to know that our team made a positive impression with their welcoming service. Your feedback is greatly appreciated, and it motivates us to continue delivering exceptional experiences for all our guests. We look forward to welcoming you back in the future. Best regards, Osin - Reservations"
Alexandre,France,Lumbung Villa with Mountain View,1 night,Couple,06-11-2025 00:00:00,Bonne adresse,9.0,fr,"Établissement avec superbe vue montagnes et rizières, ambiance de l'établissement, personnel très avenant.",,"title: Bonne adresse. liked: Établissement avec superbe vue montagnes et rizières, ambiance de l'établissement, personnel très avenant.",,0,0,"Dear Alexandre, Thank you for taking the time to share your wonderful feedback regarding your recent experience at our establishment. We are delighted to hear that you enjoyed our prime location, which offers breathtaking views of the mountains and rice fields. It is also heartening to know that you found our atmosphere welcoming and appreciated the efforts of our staff. We strive to create a warm and inviting environment for all our guests, and your kind words affirm that we are on the right track. We look forward to welcoming you back in the future for another memorable stay. Best regards, Osin - Reservations"
Petr,Czech Republic,Double Room with Mountain View,2 nights,Family,06-10-2025 00:00:00,"K ubytování vede úzká asi 100m pěšina, kterou neprojede auto a musíte pěšky.Rozhodne doporučuji restauraci Oemeh Sari Ho",8.0,cs,"Krásné prostředí uprostřed rýžových polí, krásné výhledy a zahrada","V pokoji byla cítit vlhkost, jídlo nebylo dobré a personál nebyl vstřícný, tak jak jsme čekali po zkušenostech z předešlých ubytování .","title: K ubytování vede úzká asi 100m pěšina, kterou neprojede auto a musíte pěšky.Rozhodne doporučuji restauraci Oemeh Sari Ho. liked: Krásné prostředí uprostřed rýžových polí, krásné výhledy a zahrada. disliked: V pokoji byla cítit vlhkost, jídlo nebylo dobré a personál nebyl vstřícný, tak jak jsme čekali po zkušenostech z předešlých ubytování .",,0,0,
Christine,Belgium,Deluxe Double Room with Balcony,1 night,Couple,06-09-2025 00:00:00,Magnifique !,9.0,fr,"Très belle chambre, spacieuse, propre. Terrasse avec une vue exceptionnelle ! Même chose depuis le toit terrasse où on pouvait prendre les petits déjeuners( très bons). Très belle piscine avec une très belle vue !",Accès à l’hôtel par un petit sentier (difficile après la pluie avec les valises ),"title: Magnifique ! liked: Très belle chambre, spacieuse, propre. Terrasse avec une vue exceptionnelle ! Même chose depuis le toit terrasse où on pouvait prendre les petits déjeuners( très bons). Très belle piscine avec une très belle vue ! disliked: Accès à l’hôtel par un petit sentier (difficile après la pluie avec les valises )",,0,0,
Pietro,Italy,Deluxe Double Room with Balcony,2 nights,Couple,06-06-2025 00:00:00,"Soggiorno immersivo, senza rinunciare al comfort",10.0,it,"Ti trovi lontano dalla città, in un complesso circondato da verde e da campi, gli edifici all'interno sono nuovi e puliti. Personale cordiale, cibo locale buono, possibiltà di ricevere dei massaggi. Consiglio fortemente",,"title: Soggiorno immersivo, senza rinunciare al comfort. liked: Ti trovi lontano dalla città, in un complesso circondato da verde e da campi, gli edifici all'interno sono nuovi e puliti. Personale cordiale, cibo locale buono, possibiltà di ricevere dei massaggi. Consiglio fortemente.",,0,0,
Abraham,Switzerland,Lumbung Villa with Mountain View,3 nights,Family,06-03-2025 00:00:00,Vivement la prochaine fois,9.0,fr,"Tout était parfait! Le personnel, le lieu et la magie de Bedugul",RAS,"title: Vivement la prochaine fois. liked: Tout était parfait! Le personnel, le lieu et la magie de Bedugul. disliked: RAS.",,0,0,
Muriel,France,Lumbung Villa with Mountain View,3 nights,Solo traveller,06-03-2025 00:00:00,Exceptional,10.0,fr,Tout ! Le magnifique panorama depuis les chambres et les hôtes très accueillants aux petits soins pour tout avec organisation pour visiter les alentours,Rien,title: Exceptional. liked: Tout ! Le magnifique panorama depuis les chambres et les hôtes très accueillants aux petits soins pour tout avec organisation pour visiter les alentours. disliked: Rien.,,0,0,
Julia,Switzerland,Deluxe Double Room with Balcony,1 night,Family,05-30-2025 00:00:00,Exceptional,10.0,de,"Blick, Ruhe, Personal super freundlich, zimmer ganz toll, Pool auch herrlich mit Blick auf Reisfelder.",,"title: Exceptional. liked: Blick, Ruhe, Personal super freundlich, zimmer ganz toll, Pool auch herrlich mit Blick auf Reisfelder.",,0,0,
Christine,France,Deluxe Double Room with Balcony,1 night,Family,05-23-2025 00:00:00,Superbe loin de la foule d'UBUD,10.0,fr,- authentique villa balinaise - cadre luxuriant - vue sur rizière en terrasse -vue sur volcan - possibilité de manger sur place - possibilité de réserver voyage accompagné pour excursions autour de l'hotel avec chauffeurs aux petits soins,,title: Superbe loin de la foule d'UBUD. liked: - authentique villa balinaise - cadre luxuriant - vue sur rizière en terrasse -vue sur volcan - possibilité de manger sur place - possibilité de réserver voyage accompagné pour excursions autour de l'hotel avec chauffeurs aux petits soins.,,0,0,
Chantal,France,Deluxe Double Room with Balcony,1 night,Group,05-15-2025 00:00:00,Exceptional,10.0,fr,la beauté du site.,l'accès est impossible en voiture. la restauration médiocre,title: Exceptional. liked: la beauté du site. disliked: l'accès est impossible en voiture. la restauration médiocre.,,0,0,"Dear Chantal, Thank you for taking the time to share your feedback with us. We are delighted to hear that you found our site beautiful, we take great pride in creating an inviting atmosphere for all our guests. However, we sincerely apologize for the inconvenience you experienced regarding access by car. We understand how important it is for our visitors to have easy access, and we are actively exploring solutions to improve this aspect of our location. Thank you once again for your feedback, and we hope to welcome you back soon with improvements that enhance your overall experience. Best regards, Osin Landek Reservation - Pondok Nyoman Bedugul"
Marina,Germany,Deluxe Double Room with Balcony,2 nights,Solo traveller,05-14-2025 00:00:00,Wunderschöner Ort im grünen Bali,10.0,de,"Ich habe meine 2 Nächte hier sehr genossen. Nachdem ich länger in Ubud und Canggu war, habe ich mich sehr auf eine Auszeit in der Natur gefreut. Die Anlage ist wunderschön, überall gibt es was zu entdecken, und der Blick auf die Umgebung ist unglaublich. Das Personal ist sehr freundlich, und man bekommt das Gefühl, hier gut aufgehoben zu sein. Absolute Empfehlung!",,"title: Wunderschöner Ort im grünen Bali. liked: Ich habe meine 2 Nächte hier sehr genossen. Nachdem ich länger in Ubud und Canggu war, habe ich mich sehr auf eine Auszeit in der Natur gefreut. Die Anlage ist wunderschön, überall gibt es was zu entdecken, und der Blick auf die Umgebung ist unglaublich. Das Personal ist sehr freundlich, und man bekommt das Gefühl, hier gut aufgehoben zu sein. Absolute Empfehlung!",,0,0,"Dear Marina, Thank you so much for taking the time to share your wonderful experience with us! We are thrilled to hear that you enjoyed your two-night stay in our beautiful complex amidst the lush greenery of Bali. It brings us great joy to know that you appreciated both the stunning views and the various hidden gems throughout our property. Our team works diligently to create a welcoming atmosphere, and we are delighted that their friendly service made you feel at home during your visit. Your strong recommendation means a lot to us, and we hope to welcome you back soon for another relaxing getaway in nature! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Helen,Germany,Deluxe Double Room with Balcony,2 nights,Couple,05-12-2025 00:00:00,"Idyllisch, ruhig und guter Spot für schöne Ausflüge",9.0,de,"Wunderschöner Ausblick, sehr freundliche Gastgeber",,"title: Idyllisch, ruhig und guter Spot für schöne Ausflüge. liked: Wunderschöner Ausblick, sehr freundliche Gastgeber.",,0,0,"Dear Helen, Thank you so much for taking the time to share your wonderful feedback! We are thrilled to hear that you found our location idyllic and quiet, making it a perfect spot for your excursions. It’s always our goal to provide a serene environment where guests can relax and enjoy the beauty around them. We’re also delighted that you appreciated the beautiful views and the hospitality of our team. Our hosts take great pride in ensuring that every guest feels welcome, and your kind words will surely motivate them further. We hope to welcome you back soon for another memorable stay! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Guy,New Caledonia,Deluxe Double Room with Balcony,1 night,Couple,05-12-2025 00:00:00,Bon emplacement pour visiter les rizières de Jatiluwih et le temple de Bedugul ; location de scooter sur place :75000rpi,7.0,fr,"La vue ,","L accès avec les valises qui ont souffert dans la boue ; au départ , on nous a pris les valises sur un scooter ;:donc appeler l hôtel qd on arrive pour qu ils prennent en charge les valises sur le chemin des’´d accès étroit de 200 m en partie en béton mais quelques zones de terre souvent humides","title: Bon emplacement pour visiter les rizières de Jatiluwih et le temple de Bedugul ; location de scooter sur place :75000rpi. liked: La vue , disliked: L accès avec les valises qui ont souffert dans la boue ; au départ , on nous a pris les valises sur un scooter ;:donc appeler l hôtel qd on arrive pour qu ils prennent en charge les valises sur le chemin des’´d accès étroit de 200 m en partie en béton mais quelques zones de terre souvent humides.",,0,0,"Dear Guy, Thank you for taking the time to share your experience with us! We are delighted to hear that you enjoyed our prime location, which provides easy access to the stunning Jatiluwih rice fields and the beautiful Bedugul temple. It’s wonderful that you found our scooter rental service convenient for exploring the area. We appreciate your feedback regarding the access path for suitcases. We understand that navigating through muddy areas can be challenging, especially after rain. Your suggestion to call ahead upon arrival is very helpful, and we will ensure that our team is prepared to assist guests with their luggage more effectively in these situations. Thank you once again for your valuable insights. We hope to welcome you back soon! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Danaé,France,Deluxe Double Room with Balcony,2 nights,Solo traveller,05-10-2025 00:00:00,Je suis restée 2 nuits. J’ai adoré la vue et le personnel ! J’ai pu booker une journée entière pour un prix raisonnable.,10.0,fr,"Piscine, vue, balcon, chambre, personnel",,"title: Je suis restée 2 nuits. J’ai adoré la vue et le personnel ! J’ai pu booker une journée entière pour un prix raisonnable. liked: Piscine, vue, balcon, chambre, personnel.",,0,0,"Dear Danaé, Thank you so much for taking the time to share your wonderful experience with us! We are thrilled to hear that you loved the stunning view and found our staff to be accommodating during your two-night stay. It's great to know that you enjoyed our amenities, including the pool and balcony, as well as finding our pricing reasonable for a full day’s booking. Your satisfaction is our top priority, and we are delighted that we could meet your expectations. We hope to welcome you back soon for another memorable stay! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Rubén,Spain,Deluxe Double Room with Balcony,1 night,Couple,05-04-2025 00:00:00,No apto para todos los públicos,7.0,es,"Mi puntuación no es pensando en mi .. es un sitio muy rural y no estoy acostumbrado, rural balines no europeo .. yo no podría volver pero seguramente al que busque eso le encantará.","No tenía aire acondicionado .. muchos bichos,, muy mal acceso ( no llega coche solo moto), tienen pájaros enjaulados, peces en mini peceras, perros atados .","title: No apto para todos los públicos. liked: Mi puntuación no es pensando en mi .. es un sitio muy rural y no estoy acostumbrado, rural balines no europeo .. yo no podría volver pero seguramente al que busque eso le encantará. disliked: No tenía aire acondicionado .. muchos bichos,, muy mal acceso ( no llega coche solo moto), tienen pájaros enjaulados, peces en mini peceras, perros atados .",,0,0,
Jose,Spain,Deluxe Double Room with Balcony,2 nights,Group,05-04-2025 00:00:00,Superb,9.0,es,Vistas fabulosas,,title: Superb. liked: Vistas fabulosas.,,0,0,"Dear Jose, Thank you for taking the time to share your feedback with us! We are thrilled to hear that you enjoyed our fabulous views. It’s always our goal to provide a memorable experience, and it’s wonderful to know that the scenery made a positive impact on your visit. We look forward to welcoming you back soon! Best regards, Osin Landek Reservations - Pondok Nyoman Bedugul"
Cindy,Austria,Lumbung Villa with Mountain View,3 nights,Couple,05-02-2025 00:00:00,Exceptional,10.0,de,"Wir haben drei Nächte dort verbracht und waren sehr zufrieden! Die gesamte Anlage ist Top gepflegt, mit einem wunderschönen Garten, einer Rooftop Terrasse, ein kleines Gym, Massage und Wäsche Service. Der Pool ist etwas klein aber für eine Abkühlung zwischendurch reicht er. Roller kann man problemlos in der Unterkunft ausleihen. Auch Trekking Touren und Transfers sind problemlos zu bekommen. Der Fahrer Jayjay ist ein wirklich netter und lustiger Kerl! Auch das restliche Personal und der Chef waren sehr nett und zuvorkommend! Würden sofort wieder buchen! Cindy und Alex",,"title: Exceptional. liked: Wir haben drei Nächte dort verbracht und waren sehr zufrieden! Die gesamte Anlage ist Top gepflegt, mit einem wunderschönen Garten, einer Rooftop Terrasse, ein kleines Gym, Massage und Wäsche Service. Der Pool ist etwas klein aber für eine Abkühlung zwischendurch reicht er. Roller kann man problemlos in der Unterkunft ausleihen. Auch Trekking Touren und Transfers sind problemlos zu bekommen. Der Fahrer Jayjay ist ein wirklich netter und lustiger Kerl! Auch das restliche Personal und der Chef waren sehr nett und zuvorkommend! Würden sofort wieder buchen! Cindy und Alex.",,0,0,
